"zip","state","msa"
"13761","NY","13780"
"13762","NY","13780"
"13763","NY","13780"
"13774","NY","99031"
"13775","NY","99031"
"13776","NY","99031"
"13777","NY","13780"
"13778","NY","99031"
"13780","NY","99031"
"13782","NY","99031"
"13783","NY","99031"
"13784","NY","99031"
"13786","NY","99031"
"13787","NY","13780"
"13788","NY","99031"
"13790","NY","13780"
"13794","NY","13780"
"13795","NY","13780"
"13796","NY","99031"
"13797","NY","13780"
"13801","NY","99031"
"13802","NY","13780"
"13803","NY","99031"
"13804","NY","99031"
"13806","NY","99031"
"13807","NY","99031"
"13808","NY","99031"
"13809","NY","99031"
"13810","NY","99031"
"13811","NY","13780"
"13812","NY","13780"
"13813","NY","13780"
"13814","NY","99031"
"13815","NY","99031"
"13820","NY","99031"
"13825","NY","99031"
"13826","NY","13780"
"13827","NY","13780"
"13830","NY","99031"
"13832","NY","99031"
"13833","NY","13780"
"13834","NY","99031"
"13835","NY","13780"
"13837","NY","99031"
"13838","NY","99031"
"13839","NY","99031"
"13840","NY","13780"
"13841","NY","99031"
"13842","NY","99031"
"13843","NY","99031"
"13844","NY","99031"
"13845","NY","13780"
"13846","NY","99031"
"13847","NY","99031"
"13848","NY","13780"
"13849","NY","99031"
"13850","NY","13780"
"13851","NY","13780"
"13856","NY","99031"
"13859","NY","99031"
"13860","NY","99031"
"13861","NY","99031"
"13862","NY","13780"
"13863","NY","99031"
"13864","NY","13780"
"13865","NY","13780"
"13901","NY","13780"
"13902","NY","13780"
"13903","NY","13780"
"13904","NY","13780"
"13905","NY","13780"
"14001","NY","15380"
"14003","NY","99031"
"14004","NY","15380"
"14005","NY","99031"
"14006","NY","15380"
"14008","NY","15380"
"14009","NY","99031"
"14010","NY","15380"
"14011","NY","99031"
"14012","NY","15380"
"14013","NY","99031"
"14020","NY","99031"
"14021","NY","99031"
"14024","NY","99031"
"14025","NY","15380"
"14026","NY","15380"
"14027","NY","15380"
"14028","NY","15380"
"14029","NY","99031"
"14030","NY","15380"
"14031","NY","15380"
"14032","NY","15380"
"14033","NY","15380"
"14034","NY","15380"
"14035","NY","15380"
"14036","NY","99031"
"14037","NY","99031"
"14038","NY","15380"
"14039","NY","99031"
"14040","NY","99031"
"14041","NY","99031"
"14042","NY","99031"
"14043","NY","15380"
"14047","NY","15380"
"14048","NY","99031"
"14051","NY","15380"
"14052","NY","15380"
"14054","NY","99031"
"14055","NY","15380"
"14056","NY","99031"
"14057","NY","15380"
"14058","NY","99031"
"14059","NY","15380"
"14060","NY","99031"
"14061","NY","15380"
"14062","NY","99031"
"14063","NY","99031"
"14065","NY","99031"
"14066","NY","99031"
"14067","NY","15380"
"14068","NY","15380"
"14069","NY","15380"
"14070","NY","99031"
"14072","NY","15380"
"14075","NY","15380"
"14080","NY","15380"
"14081","NY","99031"
"14082","NY","99031"
"14083","NY","99031"
"14085","NY","15380"
"14086","NY","15380"
"14091","NY","15380"
"14092","NY","15380"
"14094","NY","15380"
"14095","NY","15380"
"14098","NY","40380"
"14101","NY","99031"
"14102","NY","15380"
"14103","NY","40380"
"14105","NY","15380"
"14107","NY","15380"
"14108","NY","15380"
"14109","NY","15380"
"14110","NY","15380"
"14111","NY","15380"
"14112","NY","15380"
"14113","NY","99031"
"14120","NY","15380"
"14125","NY","99031"
"14126","NY","15380"
"14127","NY","15380"
"14129","NY","99031"
"14130","NY","99031"
"14131","NY","15380"
"14132","NY","15380"
"14133","NY","99031"
"14134","NY","15380"
"14135","NY","99031"
"14136","NY","99031"
"14138","NY","99031"
"14139","NY","15380"
"14140","NY","15380"
"14141","NY","15380"
"14143","NY","99031"
"14144","NY","15380"
"14145","NY","99031"
"14150","NY","15380"
"14151","NY","15380"
"14166","NY","99031"
"14167","NY","99031"
"14168","NY","99031"
"14169","NY","15380"
"14170","NY","15380"
"14171","NY","99031"
"14172","NY","15380"
"14173","NY","99031"
"14174","NY","15380"
"14201","NY","15380"
"14202","NY","15380"
"14203","NY","15380"
"14204","NY","15380"
"14205","NY","15380"
"14206","NY","15380"
"14207","NY","15380"
"14208","NY","15380"
"14209","NY","15380"
"14210","NY","15380"
"14211","NY","15380"
"14212","NY","15380"
"14213","NY","15380"
"14214","NY","15380"
"14215","NY","15380"
"14216","NY","15380"
"14217","NY","15380"
"14218","NY","15380"
"14219","NY","15380"
"14220","NY","15380"
"14221","NY","15380"
"14222","NY","15380"
"14223","NY","15380"
"14224","NY","15380"
"14225","NY","15380"
"14226","NY","15380"
"14227","NY","15380"
"14228","NY","15380"
"14231","NY","15380"
"14233","NY","15380"
"14240","NY","15380"
"14241","NY","15380"
"14260","NY","15380"
"14261","NY","15380"
"14263","NY","15380"
"14264","NY","15380"
"14265","NY","15380"
"14267","NY","15380"
"14269","NY","15380"
"14270","NY","15380"
"14272","NY","15380"
"14273","NY","15380"
"14276","NY","15380"
"14280","NY","15380"
"14301","NY","15380"
"14302","NY","15380"
"14303","NY","15380"
"14304","NY","15380"
"14305","NY","15380"
"14410","NY","40380"
"14411","NY","40380"
"14413","NY","40380"
"14414","NY","40380"
"14415","NY","99031"
"14416","NY","99031"
"14418","NY","99031"
"14420","NY","40380"
"14422","NY","99031"
"14423","NY","40380"
"14424","NY","40380"
"14425","NY","40380"
"14427","NY","99031"
"14428","NY","40380"
"14429","NY","40380"
"14430","NY","40380"
"14432","NY","40380"
"14433","NY","40380"
"14435","NY","40380"
"14437","NY","40380"
"14441","NY","99031"
"14443","NY","40380"
"14445","NY","40380"
"14449","NY","40380"
"14450","NY","40380"
"14452","NY","40380"
"14453","NY","40380"
"14454","NY","40380"
"14456","NY","40380"
"14461","NY","40380"
"14462","NY","40380"
"14463","NY","40380"
"14464","NY","40380"
"14466","NY","40380"
"14467","NY","40380"
"14468","NY","40380"
"14469","NY","40380"
"14470","NY","40380"
"14471","NY","40380"
"14472","NY","40380"
"14475","NY","40380"
"14476","NY","40380"
"14477","NY","40380"
"14478","NY","99031"
"14479","NY","40380"
"14480","NY","40380"
"14481","NY","40380"
"14482","NY","99031"
"14485","NY","40380"
"14486","NY","99031"
"14487","NY","40380"
"14488","NY","40380"
"14489","NY","40380"
"14502","NY","40380"
"14504","NY","40380"
"14505","NY","40380"
"14506","NY","40380"
"14507","NY","99031"
"14508","NY","40380"
"14510","NY","40380"
"14511","NY","40380"
"14512","NY","40380"
"14513","NY","40380"
"14514","NY","40380"
"14515","NY","40380"
"14516","NY","40380"
"14517","NY","40380"
"14518","NY","40380"
"14519","NY","40380"
"14520","NY","40380"
"14521","NY","99031"
"14522","NY","40380"
"14525","NY","99031"
"14526","NY","40380"
"14527","NY","99031"
"14529","NY","99031"
"14530","NY","99031"
"14532","NY","40380"
"14533","NY","40380"
"14534","NY","40380"
"14536","NY","99031"
"14537","NY","40380"
"14538","NY","40380"
"14539","NY","40380"
"14541","NY","99031"
"14542","NY","40380"
"14543","NY","40380"
"14544","NY","99031"
"14545","NY","40380"
"14546","NY","40380"
"14547","NY","40380"
"14548","NY","40380"
"14549","NY","99031"
"14550","NY","99031"
"14551","NY","40380"
"14555","NY","40380"
"14556","NY","40380"
"14557","NY","99031"
"14558","NY","40380"
"14559","NY","40380"
"14560","NY","40380"
"14561","NY","40380"
"14563","NY","40380"
"14564","NY","40380"
"14568","NY","40380"
"14569","NY","99031"
"14571","NY","40380"
"14572","NY","99031"
"14580","NY","40380"
"14585","NY","40380"
"14586","NY","40380"
"14588","NY","99031"
"14589","NY","40380"
"14590","NY","40380"
"14591","NY","99031"
"14592","NY","40380"
"14601","NY","40380"
"14602","NY","40380"
"14603","NY","40380"
"14604","NY","40380"
"14605","NY","40380"
"14606","NY","40380"
"14607","NY","40380"
"14608","NY","40380"
"14609","NY","40380"
"14610","NY","40380"
"14611","NY","40380"
"14612","NY","40380"
"14613","NY","40380"
"14614","NY","40380"
"14615","NY","40380"
"14616","NY","40380"
"14617","NY","40380"
"14618","NY","40380"
"14619","NY","40380"
"14620","NY","40380"
"14621","NY","40380"
"14622","NY","40380"
"14623","NY","40380"
"14624","NY","40380"
"14625","NY","40380"
"14626","NY","40380"
"14627","NY","40380"
"14638","NY","40380"
"14639","NY","40380"
"14642","NY","40380"
"14643","NY","40380"
"14644","NY","40380"
"14645","NY","40380"
"14646","NY","40380"
"14647","NY","40380"
"14649","NY","40380"
"14650","NY","40380"
"14651","NY","40380"
"14652","NY","40380"
"14653","NY","40380"
"14660","NY","40380"
"14664","NY","40380"
"14673","NY","40380"
"14683","NY","40380"
"14692","NY","40380"
"14694","NY","40380"
"14701","NY","99031"
"14702","NY","99031"
"14703","NY","99031"
"14704","NY","99031"
"14706","NY","99031"
"14707","NY","99031"
"14708","NY","99031"
"14709","NY","99031"
"14710","NY","99031"
"14711","NY","99031"
"14712","NY","99031"
"14714","NY","99031"
"14715","NY","99031"
"14716","NY","99031"
"14717","NY","99031"
"14718","NY","99031"
"14719","NY","99031"
"14720","NY","99031"
"14721","NY","99031"
"14722","NY","99031"
"14723","NY","99031"
"14724","NY","99031"
"14726","NY","99031"
"14727","NY","99031"
"14728","NY","99031"
"14729","NY","99031"
"14730","NY","99031"
"14731","NY","99031"
"14732","NY","99031"
"14733","NY","99031"
"14735","NY","99031"
"14736","NY","99031"
"14737","NY","99031"
"14738","NY","99031"
"14739","NY","99031"
"14740","NY","99031"
"14741","NY","99031"
"14742","NY","99031"
"14743","NY","99031"
"14744","NY","99031"
"14745","NY","99031"
"14747","NY","99031"
"14748","NY","99031"
"14750","NY","99031"
"14751","NY","99031"
"14752","NY","99031"
"14753","NY","99031"
"14754","NY","99031"
"14755","NY","99031"
"14756","NY","99031"
"14757","NY","99031"
"14758","NY","99031"
"14760","NY","99031"
"14766","NY","99031"
"14767","NY","99031"
"14769","NY","99031"
"14770","NY","99031"
"14772","NY","99031"
"14774","NY","99031"
"14775","NY","99031"
"14777","NY","99031"
"14778","NY","99031"
"14779","NY","99031"
"14781","NY","99031"
"14782","NY","99031"
"14783","NY","99031"
"14784","NY","99031"
"14785","NY","99031"
"14786","NY","99031"
"14787","NY","99031"
"14788","NY","99031"
"14801","NY","99031"
"14802","NY","99031"
"14803","NY","99031"
"14804","NY","99031"
"14805","NY","99031"
"14806","NY","99031"
"14807","NY","99031"
"14808","NY","99031"
"14809","NY","99031"
"14810","NY","99031"
"14812","NY","99031"
"14813","NY","99031"
"14814","NY","21300"
"14815","NY","99031"
"14816","NY","21300"
"14817","NY","27060"
"14818","NY","99031"
"14819","NY","99031"
"14820","NY","99031"
"14821","NY","99031"
"14822","NY","99031"
"14823","NY","99031"
"14824","NY","99031"
"14825","NY","21300"
"14826","NY","99031"
"14827","NY","99031"
"14830","NY","99031"
"14831","NY","99031"
"14836","NY","40380"
"14837","NY","99031"
"14838","NY","21300"
"14839","NY","99031"
"14840","NY","99031"
"14841","NY","99031"
"14842","NY","99031"
"14843","NY","99031"
"14844","NY","21300"
"14845","NY","21300"
"14846","NY","40380"
"14847","NY","99031"
"14850","NY","27060"
"14851","NY","27060"
"14852","NY","27060"
"14853","NY","27060"
"14854","NY","27060"
"14855","NY","99031"
"14856","NY","99031"
"14857","NY","99031"
"14858","NY","99031"
"14859","NY","13780"
"14860","NY","99031"
"14861","NY","21300"
"14863","NY","99031"
"14864","NY","21300"
"14865","NY","99031"
"14867","NY","27060"
"14869","NY","99031"
"14870","NY","99031"
"14871","NY","21300"
"14872","NY","21300"
"14873","NY","99031"
"14874","NY","99031"
"14876","NY","99031"
"14877","NY","99031"
"14878","NY","99031"
"14879","NY","99031"
"14880","NY","99031"
"14881","NY","27060"
"14882","NY","27060"
"14883","NY","13780"
"14884","NY","99031"
"14885","NY","99031"
"14886","NY","27060"
"14887","NY","99031"
"14889","NY","21300"
"14891","NY","99031"
"14892","NY","13780"
"14893","NY","99031"
"14894","NY","21300"
"14895","NY","99031"
"14897","NY","99031"
"14898","NY","99031"
"14901","NY","21300"
"14902","NY","21300"
"14903","NY","21300"
"14904","NY","21300"
"14905","NY","21300"
"14925","NY","21300"
"15001","PA","38300"
"15003","PA","38300"
"15004","PA","38300"
"15005","PA","38300"
"15006","PA","38300"
"15007","PA","38300"
"15009","PA","38300"
"15010","PA","38300"
"15012","PA","38300"
"15014","PA","38300"
"15015","PA","38300"
"15017","PA","38300"
"15018","PA","38300"
"15019","PA","38300"
"15020","PA","38300"
"15021","PA","38300"
"15022","PA","38300"
"15024","PA","38300"
"15025","PA","38300"
"15026","PA","38300"
"15027","PA","38300"
"15028","PA","38300"
"15030","PA","38300"
"15031","PA","38300"
"15032","PA","38300"
"15033","PA","38300"
"15034","PA","38300"
"15035","PA","38300"
"15036","PA","38300"
"15037","PA","38300"
"15038","PA","38300"
"15042","PA","38300"
"15043","PA","38300"
"15044","PA","38300"
"15045","PA","38300"
"15046","PA","38300"
"15047","PA","38300"
"15049","PA","38300"
"15050","PA","38300"
"15051","PA","38300"
"15052","PA","38300"
"15053","PA","38300"
"15054","PA","38300"
"15055","PA","38300"
"15056","PA","38300"
"15057","PA","38300"
"15059","PA","38300"
"15060","PA","38300"
"15061","PA","38300"
"15062","PA","38300"
"15063","PA","38300"
"15064","PA","38300"
"15065","PA","38300"
"15066","PA","38300"
"15067","PA","38300"
"15068","PA","38300"
"15069","PA","38300"
"15071","PA","38300"
"15072","PA","38300"
"15074","PA","38300"
"15075","PA","38300"
"15076","PA","38300"
"15077","PA","38300"
"15078","PA","38300"
"15081","PA","38300"
"15082","PA","38300"
"15083","PA","38300"
"15084","PA","38300"
"15085","PA","38300"
"15086","PA","38300"
"15087","PA","38300"
"15088","PA","38300"
"15089","PA","38300"
"15090","PA","38300"
"15091","PA","38300"
"15095","PA","38300"
"15096","PA","38300"
"15101","PA","38300"
"15102","PA","38300"
"15104","PA","38300"
"15106","PA","38300"
"15108","PA","38300"
"15110","PA","38300"
"15112","PA","38300"
"15116","PA","38300"
"15120","PA","38300"
"15122","PA","38300"
"15123","PA","38300"
"15126","PA","38300"
"15127","PA","38300"
"15129","PA","38300"
"15130","PA","38300"
"15131","PA","38300"
"15132","PA","38300"
"15133","PA","38300"
"15134","PA","38300"
"15135","PA","38300"
"15136","PA","38300"
"15137","PA","38300"
"15139","PA","38300"
"15140","PA","38300"
"15142","PA","38300"
"15143","PA","38300"
"15144","PA","38300"
"15145","PA","38300"
"15146","PA","38300"
"15147","PA","38300"
"15148","PA","38300"
"15189","PA","38300"
"15201","PA","38300"
"15202","PA","38300"
"15203","PA","38300"
"15204","PA","38300"
"15205","PA","38300"
"15206","PA","38300"
"15207","PA","38300"
"15208","PA","38300"
"15209","PA","38300"
"15210","PA","38300"
"15211","PA","38300"
"15212","PA","38300"
"15213","PA","38300"
"15214","PA","38300"
"15215","PA","38300"
"15216","PA","38300"
"15217","PA","38300"
"15218","PA","38300"
"15219","PA","38300"
"15220","PA","38300"
"15221","PA","38300"
"15222","PA","38300"
"15223","PA","38300"
"15224","PA","38300"
"15225","PA","38300"
"15226","PA","38300"
"15227","PA","38300"
"15228","PA","38300"
"15229","PA","38300"
"15230","PA","38300"
"15231","PA","38300"
"15232","PA","38300"
"15233","PA","38300"
"15234","PA","38300"
"15235","PA","38300"
"15236","PA","38300"
"15237","PA","38300"
"15238","PA","38300"
"15239","PA","38300"
"15240","PA","38300"
"15241","PA","38300"
"15242","PA","38300"
"15243","PA","38300"
"15244","PA","38300"
"15250","PA","38300"
"15251","PA","38300"
"15252","PA","38300"
"15253","PA","38300"
"15254","PA","38300"
"15255","PA","38300"
"15257","PA","38300"
"15258","PA","38300"
"15259","PA","38300"
"15260","PA","38300"
"15261","PA","38300"
"15262","PA","38300"
"15263","PA","38300"
"15264","PA","38300"
"15265","PA","38300"
"15266","PA","38300"
"15267","PA","38300"
"15268","PA","38300"
"15270","PA","38300"
"15272","PA","38300"
"15274","PA","38300"
"15275","PA","38300"
"15276","PA","38300"
"15277","PA","38300"
"15278","PA","38300"
"15279","PA","38300"
"15281","PA","38300"
"15282","PA","38300"
"15283","PA","38300"
"15285","PA","38300"
"15286","PA","38300"
"15289","PA","38300"
"15290","PA","38300"
"15295","PA","38300"
"15301","PA","38300"
"15310","PA","99037"
"15311","PA","38300"
"15312","PA","38300"
"15313","PA","38300"
"15314","PA","38300"
"15315","PA","99037"
"15316","PA","99037"
"15317","PA","38300"
"15320","PA","99037"
"15321","PA","38300"
"15322","PA","99037"
"15323","PA","38300"
"15324","PA","38300"
"15325","PA","99037"
"15327","PA","99037"
"15329","PA","38300"
"15330","PA","38300"
"15331","PA","38300"
"15332","PA","38300"
"15333","PA","38300"
"15334","PA","99037"
"15336","PA","38300"
"15337","PA","99037"
"15338","PA","99037"
"15339","PA","38300"
"15340","PA","38300"
"15341","PA","99037"
"15342","PA","38300"
"15344","PA","99037"
"15345","PA","38300"
"15346","PA","99037"
"15347","PA","38300"
"15348","PA","38300"
"15349","PA","99037"
"15350","PA","38300"
"15351","PA","99037"
"15352","PA","99037"
"15353","PA","99037"
"15354","PA","99037"
"15357","PA","99037"
"15358","PA","38300"
"15359","PA","99037"
"15360","PA","38300"
"15361","PA","38300"
"15362","PA","99037"
"15363","PA","38300"
"15364","PA","99037"
"15365","PA","38300"
"15366","PA","38300"
"15367","PA","38300"
"15368","PA","38300"
"15370","PA","99037"
"15376","PA","38300"
"15377","PA","38300"
"15378","PA","38300"
"15379","PA","38300"
"15380","PA","99037"
"15401","PA","38300"
"15410","PA","38300"
"15411","PA","99037"
"15412","PA","38300"
"15413","PA","38300"
"15415","PA","38300"
"15416","PA","38300"
"15417","PA","38300"
"15419","PA","38300"
"15420","PA","38300"
"15421","PA","38300"
"15422","PA","38300"
"15423","PA","38300"
"15424","PA","99037"
"15425","PA","38300"
"15427","PA","38300"
"15428","PA","38300"
"15429","PA","38300"
"15430","PA","38300"
"15431","PA","38300"
"15432","PA","38300"
"15433","PA","38300"
"15434","PA","38300"
"15435","PA","38300"
"15436","PA","38300"
"15437","PA","38300"
"15438","PA","38300"
"15439","PA","38300"
"15440","PA","38300"
"15442","PA","38300"
"15443","PA","38300"
"15444","PA","38300"
"15445","PA","38300"
"15446","PA","38300"
"15447","PA","38300"
"15448","PA","38300"
"15449","PA","38300"
"15450","PA","38300"
"15451","PA","38300"
"15454","PA","38300"
"15455","PA","38300"
"15456","PA","38300"
"15458","PA","38300"
"15459","PA","38300"
"15460","PA","38300"
"15461","PA","38300"
"15462","PA","38300"
"15463","PA","38300"
"15464","PA","38300"
"15465","PA","38300"
"15466","PA","38300"
"15467","PA","38300"
"15468","PA","38300"
"15469","PA","38300"
"15470","PA","38300"
"15472","PA","38300"
"15473","PA","38300"
"15474","PA","38300"
"15475","PA","38300"
"15476","PA","38300"
"15477","PA","38300"
"15478","PA","38300"
"15479","PA","38300"
"15480","PA","38300"
"15482","PA","38300"
"15483","PA","38300"
"15484","PA","38300"
"15485","PA","99037"
"15486","PA","38300"
"15488","PA","38300"
"15489","PA","38300"
"15490","PA","38300"
"15492","PA","38300"
"15501","PA","99037"
"15502","PA","99037"
"15510","PA","99037"
"15520","PA","99037"
"15521","PA","99037"
"15522","PA","99037"
